"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:17.890-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","18.5","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11755574","Single Stat","Single Stat","215","true","2026-04-30T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T12:28:58.897-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:53:55.002-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","18.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11757439","Single Stat","Single Stat","219","true","2026-04-30T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T17:04:28.296-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T02:31:54.415-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","18.5","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11758382","Single Stat","Single Stat","221","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T09:56:10.638-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","17.5","standard","true","312440","https://static.prizepicks.com/images/players/CMBO_group_2txr1RX6BT5FwZKd154PBKv7.webp","1 + 3",,"Jalen Johnson + Josh Hart","F","ATL/NYK","Hawks/Knicks","11754962","Single Stat","Single Stat","228","true","2026-04-30T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","17.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11779037","Fantasy Score","Fantasy Score","238","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:48:47.445-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","17","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11792574","Single Stat","Single Stat","242","true","2026-04-30T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T10:53:14.511-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","16.5","standard","true","312437","https://static.prizepicks.com/images/players/CMBO_group_PDBqsbHH4neh52ZHtsWa1NiZ.webp","1 + 8",,"Jalen Johnson + OG Anunoby","F","ATL/NYK","Hawks/Knicks","11754791","Single Stat","Single Stat","243","true","2026-04-30T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:46.828-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","16.5","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11755731","Single Stat","Single Stat","244","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T14:43:03.830-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:33:37.291-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","16.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11756312","Single Stat","Single Stat","250","true","2026-04-30T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T11:52:59.342-04:00"
,"NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","16.5","standard","false","291777","https://static.prizepicks.com/images/manual/CJ_McCollum-.png","3","Atlanta","CJ McCollum","G","ATL","Hawks","11769912","Single Stat","Single Stat","256","true","2026-04-30T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:38:45.621-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:26:07.296-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","16","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11755838","Single Stat","Single Stat","260","true","2026-04-30T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T11:52:59.342-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","15.5","standard","true","312441","https://static.prizepicks.com/images/players/CMBO_group_spf6MKNYBvjCSp5bnfnxorN1.webp","17 + 3",,"Onyeka Okongwu + Josh Hart","F-C","ATL/NYK","Hawks/Knicks","11754802","Single Stat","Single Stat","261","true","2026-04-30T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:26.731-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","15.5","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11755619","Single Stat","Single Stat","262","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T14:00:03.723-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:57.057-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","15.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11755783","Single Stat","Single Stat","266","true","2026-04-30T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T14:24:19.773-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:48:13.012-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","15.5","standard","false","25424","https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp","17","Atlanta","Onyeka Okongwu","F-C","ATL","Hawks","11757407","Single Stat","Single Stat","268","true","2026-04-30T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T11:51:56.363-04:00"
"true","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","15.5","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11775741","Single Stat","Single Stat","271","true","2026-04-30T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:22:06.088-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-29T01:25:43.020-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","15","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11755711","Single Stat","Single Stat","273","true","2026-04-30T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:59:42.939-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","14.5","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11757566","Single Stat","Single Stat","289","true","2026-04-30T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T14:48:59.834-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","14","standard","false","271664","https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp","7","Atlanta","Nickeil Alexander-Walker","G","ATL","Hawks","11794683","Single Stat","Single Stat","304","true","2026-04-30T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:27:20.549-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T15:25:05.228-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","13.5","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11775745","Single Stat","Single Stat","315","true","2026-04-30T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T11:25:34.472-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:33:33.725-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","13","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11756296","Single Stat","Single Stat","317","true","2026-04-30T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T11:52:59.342-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","12.5","standard","true","312438","https://static.prizepicks.com/images/players/CMBO_group_yOl0Qyce9Vwduf2NYRI6Jp4X.webp","1 + 11",,"Jalen Johnson + Jalen Brunson","F","ATL/NYK","Hawks/Knicks","11754967","Single Stat","Single Stat","318","true","2026-04-30T19:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:33:38.740-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","12.5","standard","false","25424","https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp","17","Atlanta","Onyeka Okongwu","F-C","ATL","Hawks","11756320","Single Stat","Single Stat","323","true","2026-04-30T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T01:22:17.076-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T02:25:35.307-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","12.5","standard","false","302627","https://static.prizepicks.com/images/manual/Jonathan Kuminga.png","0","Atlanta","Jonathan Kuminga","F","ATL","Hawks","11758338","Single Stat","Single Stat","324","true","2026-04-30T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T03:11:36.552-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T04:09:40.205-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","12.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11759733","Single Stat","Single Stat","328","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T08:23:05.052-04:00"
,"NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","12.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11792906","Single Stat","Single Stat","336","true","2026-04-30T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:38:45.608-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","12","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11792934","Single Stat","Single Stat","337","true","2026-04-30T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-30T11:21:22.943-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","12","standard","false","216868","https://static.prizepicks.com/images/players/nba/Dyson_Daniels_358fb074-ac1b-45a6-bf54-46c30534786e.webp","5","Atlanta","Dyson Daniels","G","ATL","Hawks","11793346","Single Stat","Single Stat","338","true","2026-04-30T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T12:01:18.529-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","12","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11794687","Single Stat","Single Stat","339","true","2026-04-30T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:27:20.567-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","11.5","standard","true","315232","https://static.prizepicks.com/images/players/CMBO_group_J1Xfj6i0eWkGO7bX4tNwV6J.webp","5 + 11",,"Dyson Daniels + Jalen Brunson","G","ATL/NYK","Hawks/Knicks","11755007","Single Stat","Single Stat","340","true","2026-04-30T19:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:48:10.599-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","11.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","11757396","Single Stat","Single Stat","347","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T13:31:59.865-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","11","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11791642","Single Stat","Single Stat","366","true","2026-04-30T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T09:21:48.620-04:00"
