"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:48.419-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","16.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11784260","Single Stat","Single Stat","218","true","2026-05-01T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T12:02:07.112-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T02:17:49.053-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","16.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11785026","Single Stat","Single Stat","219","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T14:13:15.283-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T10:51:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","16","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11787145","Single Stat","Single Stat","230","true","2026-05-01T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-01T13:10:05.122-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:31.468-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","15.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11784157","Single Stat","Single Stat","231","true","2026-05-01T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T08:42:24.796-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:37.910-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","15.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11784194","Single Stat","Single Stat","232","true","2026-05-01T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T13:14:07.285-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-01T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","15.5","standard","true","315399","https://static.prizepicks.com/images/players/CMBO_group_e4bhyFAEWxY3RoDar6hKa2fh.webp","5 + 9",,"Paolo Banchero + Ausar Thompson","F","ORL/DET","Magic/Pistons","11785405","Single Stat","Single Stat","233","true","2026-05-01T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-01T00:44:04.140-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-01T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","15.5","standard","true","315394","https://static.prizepicks.com/images/players/CMBO_group_AqNO0b7IIfP72NwEqbaqHzdO.webp","34 + 9",,"Wendell Carter + Ausar Thompson","C-F","ORL/DET","Magic/Pistons","11785406","Single Stat","Single Stat","234","true","2026-05-01T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-30T20:48:56.946-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T06:44:31.377-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","15.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11788858","Single Stat","Single Stat","239","true","2026-05-01T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T14:02:35.597-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T10:51:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","15.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11793002","Single Stat","Single Stat","242","true","2026-05-01T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-05-01T10:54:25.299-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T10:51:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","15.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11797696","Single Stat","Single Stat","243","true","2026-05-01T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-01T10:54:09.131-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:36.489-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","14.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11784186","Single Stat","Single Stat","257","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T09:08:01.713-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-31T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","14.5","standard","true","315038","https://static.prizepicks.com/images/players/CMBO_group_qsHqrOL52xcSgdhwre2LjJRX.webp","5 + 2",,"Paolo Banchero + Cade Cunningham","F","ORL/DET","Magic/Pistons","11804220","Single Stat","Single Stat","275","true","2026-05-01T19:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-30T21:11:29.412-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:41.058-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","14","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11784215","Single Stat","Single Stat","284","true","2026-05-01T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T16:09:39.016-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-30T10:51:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","14","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11812454","Single Stat","Single Stat","285","true","2026-05-01T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-05-01T10:54:25.299-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:47.110-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","13.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11784253","Single Stat","Single Stat","286","true","2026-05-01T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T08:42:24.796-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T02:18:00.439-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","13.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11785090","Single Stat","Single Stat","287","true","2026-05-01T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T02:26:27.278-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T02:18:09.118-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","13.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11785133","Single Stat","Single Stat","288","true","2026-05-01T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T18:06:15.457-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-31T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","13.5","standard","true","315045","https://static.prizepicks.com/images/players/CMBO_group_03m43EAD2V3qsS3WK46orXA.webp","4 + 2",,"Jalen Suggs + Cade Cunningham","G","ORL/DET","Magic/Pistons","11804221","Single Stat","Single Stat","294","true","2026-05-01T19:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-30T21:16:18.529-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-30T10:51:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","13","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11812314","Single Stat","Single Stat","299","true","2026-05-01T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-01T10:54:09.131-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:35.927-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","12.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11784182","Single Stat","Single Stat","301","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T16:08:23.756-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T02:17:48.212-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","12.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11785021","Single Stat","Single Stat","302","true","2026-05-01T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T14:02:32.105-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T02:17:58.579-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","12","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11785079","Single Stat","Single Stat","319","true","2026-05-01T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T12:08:19.543-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-30T16:50:31.605-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","12","standard","false","309613","https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp","8","Orlando","Jamal Cain","F","ORL","Magic","11798074","Single Stat","Single Stat","320","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T12:05:19.877-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:39.705-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","11.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11784206","Single Stat","Single Stat","323","true","2026-05-01T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-05-01T14:24:07.104-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:51.649-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","11","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11784280","Single Stat","Single Stat","340","true","2026-05-01T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T16:11:17.577-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T16:11:22.885-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","10.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11797695","Single Stat","Single Stat","350","true","2026-05-01T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T16:20:36.502-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T10:51:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","10.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11798040","Single Stat","Single Stat","352","true","2026-05-01T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-01T14:22:46.660-04:00"
,"DET","C8102E","Detroit","Pistons","2026-05-01T12:53:20.418-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","10.5","standard","false","25434","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","Detroit","Isaiah Stewart","F-C","DET","Pistons","11815863","Single Stat","Single Stat","357","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T12:55:08.033-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T02:17:58.270-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","10","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11785076","Single Stat","Single Stat","358","true","2026-05-01T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T13:17:39.550-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-01T02:18:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","10","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11793015","Single Stat","Single Stat","359","true","2026-05-01T19:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-05-01T13:11:15.248-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-30T10:51:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","10","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11800416","Single Stat","Single Stat","360","true","2026-05-01T19:10:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-05-01T10:54:09.131-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-30T10:51:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","10","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11812453","Single Stat","Single Stat","361","true","2026-05-01T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-05-01T10:54:25.299-04:00"
