"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","19","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12133258","Single Stat","Single Stat","208","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T10:23:57.502-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:59:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","19","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12159483","Fantasy Score","Fantasy Score","209","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-17T08:02:46.274-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:56:58.843-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","18.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12133617","Single Stat","Single Stat","210","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:57:15.564-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","18.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12133715","Single Stat","Single Stat","211","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","17","standard","true","316535","https://static.prizepicks.com/images/players/CMBO_group_w6HvIEywbZHHcSmoxEsFgau4.webp","0 + 4",,"Jalen Duren + Evan Mobley","C","DET/CLE","Pistons/Cavaliers","12133955","Single Stat","Single Stat","232","true","2026-05-17T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-16T07:27:05.965-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","16.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12133713","Single Stat","Single Stat","233","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","16.5","standard","true","316532","https://static.prizepicks.com/images/players/CMBO_group_fi4HPhsB8NmHkOeH18wixNGC.webp","0 + 31",,"Jalen Duren + Jarrett Allen","C","DET/CLE","Pistons/Cavaliers","12133928","Single Stat","Single Stat","236","true","2026-05-17T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-16T01:49:46.642-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:31.048-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","16","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12133076","Single Stat","Single Stat","245","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-16T11:33:42.753-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:49:07.495-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","15.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12133310","Single Stat","Single Stat","246","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-16T11:30:46.843-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","15.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12133648","Single Stat","Single Stat","247","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T00:19:18.153-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","15.5","standard","true","316541","https://static.prizepicks.com/images/players/CMBO_group_tDaeDLnCW6RBiXFDUIBCaYH1.webp","9 + 4",,"Ausar Thompson + Evan Mobley","G-F","DET/CLE","Pistons/Cavaliers","12133999","Single Stat","Single Stat","251","true","2026-05-17T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-16T02:00:03.425-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","15","standard","true","316543","https://static.prizepicks.com/images/players/CMBO_group_zr28hooMk6zTAQ71FWEvPB4G.webp","2 + 1",,"Cade Cunningham + James Harden","G","DET/CLE","Pistons/Cavaliers","12134000","Single Stat","Single Stat","263","true","2026-05-17T20:10:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-16T07:55:45.068-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:59:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","15","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12159490","Fantasy Score","Fantasy Score","265","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-17T11:21:05.927-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:39.595-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","14.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12133131","Single Stat","Single Stat","270","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-17T16:16:06.590-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:40.032-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","14.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12133132","Single Stat","Single Stat","271","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-15T01:36:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","14.5","standard","true","316540","https://static.prizepicks.com/images/players/CMBO_group_PaC3qhM2C0So5x3YVPeifjeh.webp","9 + 31",,"Ausar Thompson + Jarrett Allen","G-F","DET/CLE","Pistons/Cavaliers","12133998","Single Stat","Single Stat","301","true","2026-05-17T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-16T13:16:03.943-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T09:49:45.032-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","14.5","standard","false","222928","https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp","7","Detroit","Paul Reed","F","DET","Pistons","12141029","Single Stat","Single Stat","303","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-17T10:26:15.578-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","14.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12142415","Single Stat","Single Stat","304","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","14","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12140953","Single Stat","Single Stat","309","true","2026-05-17T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-16T09:46:03.597-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:55.854-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","13.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12133231","Single Stat","Single Stat","311","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-16T12:15:24.712-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:49:07.063-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","13.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12133306","Single Stat","Single Stat","313","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-16T11:24:11.736-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:57:13.270-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","13.5","standard","false","222928","https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp","7","Detroit","Paul Reed","F","DET","Pistons","12133701","Single Stat","Single Stat","314","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-17T11:53:22.845-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","13.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12141043","Single Stat","Single Stat","323","true","2026-05-17T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-17T07:51:23.987-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T00:57:10.225-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","13","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12133683","Single Stat","Single Stat","326","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:49.205-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","12","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12133192","Single Stat","Single Stat","344","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-17T11:20:57.814-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","12","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12133218","Single Stat","Single Stat","345","true","2026-05-17T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-17T07:16:05.471-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T00:56:53.175-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","12","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12133583","Single Stat","Single Stat","346","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-17T07:14:46.486-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","12","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12140973","Single Stat","Single Stat","347","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","12","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12141042","Single Stat","Single Stat","348","true","2026-05-17T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-17T07:51:23.987-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","11.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12133128","Single Stat","Single Stat","350","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:52:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","11.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12133658","Single Stat","Single Stat","363","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T10:22:26.358-04:00"
