"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:40.848-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","17.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11706778","Single Stat","Single Stat","210","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T10:12:37.375-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:05:15.962-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","17.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11707385","Single Stat","Single Stat","216","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-26T22:35:22.777-04:00"
"true","PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:58.025-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","17","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11707287","Single Stat","Single Stat","224","true","2026-04-28T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-28T07:20:23.596-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:42.549-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","16.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11707195","Single Stat","Single Stat","225","true","2026-04-28T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-27T17:21:00.014-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:43.200-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","16.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11707199","Single Stat","Single Stat","226","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-27T06:00:31.404-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:05:04.046-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","16","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11707320","Single Stat","Single Stat","236","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T05:06:13.844-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:40.623-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","15.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11706777","Single Stat","Single Stat","237","true","2026-04-28T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T03:30:27.398-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:05:06.451-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","15.5","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11707332","Single Stat","Single Stat","238","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T10:57:37.403-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:33.375-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","15","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11706731","Single Stat","Single Stat","247","true","2026-04-28T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T13:05:55.543-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T19:56:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","15","standard","true","315683","https://static.prizepicks.com/images/players/CMBO_group_l0gz6FFW2HNoKkW4Fk3DwmfV.webp","88 + 21",,"Neemias Queta + Joel Embiid","C","BOS/PHI","Celtics/76ers","11709974","Single Stat","Single Stat","248","true","2026-04-28T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-28T08:22:48.443-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:31.285-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11706715","Single Stat","Single Stat","250","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-27T14:58:41.836-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:05:06.004-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14.5","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11707330","Single Stat","Single Stat","259","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T10:02:33.142-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T23:03:46.573-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11708477","Single Stat","Single Stat","272","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-27T14:56:45.276-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11716935","Single Stat","Single Stat","275","true","2026-04-28T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T09:07:16.627-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T19:56:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14.5","standard","true","315682","https://static.prizepicks.com/images/players/CMBO_group_2xChaUzaJCVhwWaUKPcltn0L.webp","7 + 21",,"Jaylen Brown + Joel Embiid","G-F","BOS/PHI","Celtics/76ers","11727447","Single Stat","Single Stat","280","true","2026-04-28T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-28T02:55:01.995-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:05:14.546-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11707377","Single Stat","Single Stat","281","true","2026-04-28T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T11:38:15.029-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","13.5","standard","true","314114","https://static.prizepicks.com/images/players/CMBO_group_z9Fpi3CyrEzOAdXHPKiyXgS.webp","0",,"Jayson Tatum + Tyrese Maxey","F-G","BOS/PHI","Celtics/76ers","11709980","Single Stat","Single Stat","287","true","2026-04-28T19:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-27T02:58:01.485-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:29.901-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","12.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11706706","Single Stat","Single Stat","296","true","2026-04-28T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-26T21:55:34.754-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:41.644-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","12.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11707191","Single Stat","Single Stat","297","true","2026-04-28T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-27T09:30:39.799-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T19:56:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","12.5","standard","true","314123","https://static.prizepicks.com/images/players/CMBO_group_Vpe8eLuyUd4UhFndhbJgNYqd.webp","88 + 77",,"Neemias Queta + VJ Edgecombe","C","BOS/PHI","Celtics/76ers","11727444","Single Stat","Single Stat","305","true","2026-04-28T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-28T02:52:48.386-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:40.122-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","12","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11706775","Single Stat","Single Stat","306","true","2026-04-28T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-27T18:01:46.581-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:05:20.477-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","12","standard","false","85744","https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp","30","Boston","Sam Hauser","F","BOS","Celtics","11707412","Single Stat","Single Stat","307","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-26T23:44:56.035-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-07T22:05:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","12","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11735635","Single Stat","Single Stat","308","true","2026-04-28T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T12:39:28.453-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:05:08.495-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11707340","Single Stat","Single Stat","317","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-27T10:34:57.663-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11708509","Single Stat","Single Stat","326","true","2026-04-28T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T10:42:45.908-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-27T10:24:39.243-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11714088","Single Stat","Single Stat","331","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-27T10:37:11.642-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:05:19.964-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11","standard","false","85744","https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp","30","Boston","Sam Hauser","F","BOS","Celtics","11707408","Single Stat","Single Stat","335","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-26T23:04:22.195-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11","standard","true","314113","https://static.prizepicks.com/images/players/CMBO_group_MXrgBV2lgRufTGm4jsnhCxIm.webp","7 + 0",,"Jaylen Brown + Tyrese Maxey","G-F","BOS/PHI","Celtics/76ers","11710017","Single Stat","Single Stat","336","true","2026-04-28T19:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-27T05:37:37.277-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11","standard","true","315681","https://static.prizepicks.com/images/players/CMBO_group_MKZcmU3nUZq8T4BHoefU4BTj.webp","0 + 21",,"Jayson Tatum + Joel Embiid","F-G","BOS/PHI","Celtics/76ers","11710067","Single Stat","Single Stat","337","true","2026-04-28T19:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-27T11:34:28.955-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-07T22:05:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11735633","Single Stat","Single Stat","339","true","2026-04-28T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-28T12:39:28.453-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:38.256-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","10.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11706761","Single Stat","Single Stat","340","true","2026-04-28T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-27T00:23:40.375-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:16:11.593-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","10.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11707852","Single Stat","Single Stat","342","true","2026-04-28T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-28T07:55:44.264-04:00"
