"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Ausar Thompson","NBA","Pts+Rebs","Pts+Rebs","16.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE",,,"false","false","true","false","true","226","Single Stat","2026-05-09T18:16:26.267-04:00","2026-05-10T13:11:16.571-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11993732","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Duncan Robinson","NBA","Pts+Rebs+Asts","PRA","16.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","227","Single Stat","2026-05-09T18:16:42.535-04:00","2026-05-09T18:27:29.345-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11993866","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"James Harden + Cade Cunningham","NBA","Assists (Combo)","Assists","16","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","G","DET/CLE","false",,"false","false","true","false","true","234","Single Stat","2026-04-30T20:10:00.000-04:00","2026-05-10T22:28:59.808-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/manual/James Harden + Cade Cunningham .png","1 + 2","true","317073","12003253","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Evan Mobley","NBA","Points","Points","15.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","235","Single Stat","2026-05-09T18:16:44.648-04:00","2026-05-11T14:17:43.779-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11993883","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Jalen Duren","NBA","Pts+Asts","Pts+Asts","15.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","236","Single Stat","2026-05-09T18:16:48.648-04:00","2026-05-10T08:50:53.831-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993916","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Evan Mobley + Ausar Thompson","NBA","Rebounds (Combo)","Rebounds","15.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","C","DET/CLE","false",,"false","false","true","false","true","242","Single Stat","2026-05-01T20:10:00.000-04:00","2026-05-10T00:45:42.030-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_RT2affNbKLoFj3ZDQ6RSUyVH.webp","4 + 9","true","317079","12003249","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Jarrett Allen + Ausar Thompson","NBA","Rebounds (Combo)","Rebounds","15","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","C","DET/CLE","false",,"false","false","true","false","true","245","Single Stat","2026-05-01T20:10:00.000-04:00","2026-05-10T23:49:41.235-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_96dFbXQdkIIHUmqW7yuHDtEH.webp","31 + 9","true","317080","12003248","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Tobias Harris","NBA","FG Attempted","FG Attempted","15","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE","false",,"false","false","true","false","true","246","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:09:35.889-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","12026667","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","12"
"Cade Cunningham","NBA","Rebs+Asts","Rebs+Asts","14.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","251","Single Stat","2026-05-09T18:16:32.769-04:00","2026-05-09T18:22:24.564-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11993787","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Duncan Robinson","NBA","Pts+Rebs","Pts+Rebs","14.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","255","Single Stat","2026-05-09T18:16:42.092-04:00","2026-05-11T06:33:24.719-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11993862","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Daniss Jenkins","NBA","Pts+Rebs+Asts","PRA","14.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","273","Single Stat","2026-05-09T20:06:39.409-04:00","2026-05-11T13:32:36.831-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11996142","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Max Strus","NBA","Pts+Rebs+Asts","PRA","14.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET",,,"false","false","true","false","true","274","Single Stat","2026-05-09T21:21:39.913-04:00","2026-05-10T20:14:57.739-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11998144","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Jarrett Allen","NBA","Pts+Asts","Pts+Asts","14","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","283","Single Stat","2026-05-09T18:16:56.633-04:00","2026-05-11T13:52:50.208-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11993982","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Duncan Robinson","NBA","Pts+Asts","Pts+Asts","13.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","284","Single Stat","2026-05-09T18:16:41.621-04:00","2026-05-11T10:59:40.570-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11993859","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Jalen Duren","NBA","Points","Points","13.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","285","Single Stat","2026-05-09T18:16:48.216-04:00","2026-05-09T18:47:49.533-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993912","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"James Harden","NBA","FG Attempted","FG Attempted","13","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","299","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:08:06.192-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","12026661","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","12"
"Ausar Thompson","NBA","Pts+Asts","Pts+Asts","12.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE",,,"false","false","true","false","true","300","Single Stat","2026-05-09T18:16:25.727-04:00","2026-05-11T12:58:01.745-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11993728","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Jalen Duren","NBA","Rebs+Asts","Rebs+Asts","12.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","304","Single Stat","2026-05-09T18:16:50.874-04:00","2026-05-09T20:43:13.088-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993936","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Jarrett Allen","NBA","Points","Points","12.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","305","Single Stat","2026-05-09T18:16:55.978-04:00","2026-05-09T18:20:13.047-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11993978","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Daniss Jenkins","NBA","Pts+Asts","Pts+Asts","12.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","313","Single Stat","2026-05-09T19:54:41.556-04:00","2026-05-09T20:13:56.841-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11995903","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Max Strus","NBA","Pts+Rebs","Pts+Rebs","12.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET",,,"false","false","true","false","true","314","Single Stat","2026-05-09T20:00:29.851-04:00","2026-05-10T11:46:38.970-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11996065","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Donovan Mitchell","NBA","Two Pointers Attempted","2-PT Att","12","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","325","Single Stat","2026-03-05T20:10:00.000-05:00","2026-05-11T11:41:36.928-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","12027745","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1000"
"Duncan Robinson","NBA","Points","Points","11.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","331","Single Stat","2026-05-09T18:16:40.963-04:00","2026-05-09T18:18:10.772-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11993854","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Evan Mobley","NBA","Rebs+Asts","Rebs+Asts","11.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","334","Single Stat","2026-05-09T18:16:47.261-04:00","2026-05-09T19:44:32.833-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11993904","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"James Harden","NBA","Rebs+Asts","Rebs+Asts","11.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","true",,"false","false","true","false","true","338","Single Stat","2026-05-09T18:16:55.203-04:00","2026-05-11T10:11:00.789-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11993972","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Daniss Jenkins","NBA","Pts+Rebs","Pts+Rebs","11.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","346","Single Stat","2026-05-09T20:06:38.776-04:00","2026-05-10T00:01:27.642-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11996136","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Dennis Schröder","NBA","Pts+Rebs+Asts","PRA","11.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","349","Single Stat","2026-05-09T21:21:19.354-04:00","2026-05-11T10:16:48.995-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","false","298750","11998078","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Evan Mobley","NBA","FG Attempted","FG Attempted","11.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET","false",,"false","false","true","false","true","359","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T14:29:20.843-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","12026660","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","12"
"Jalen Duren","NBA","Rebounds","Rebounds","10.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","363","Single Stat","2026-05-09T18:16:50.137-04:00","2026-05-09T18:21:32.899-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993931","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","2"
"Jaylon Tyson","NBA","Pts+Rebs+Asts","PRA","10","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET",,,"false","false","true","false","true","381","Single Stat","2026-05-10T17:56:22.787-04:00","2026-05-11T12:26:07.539-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","false","226579","12014765","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Duncan Robinson","NBA","FG Attempted","FG Attempted","10","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE","false",,"false","false","true","false","true","382","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:59:55.348-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","12014885","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","12"
