"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","18.5","standard","true","315681","https://static.prizepicks.com/images/players/CMBO_group_MKZcmU3nUZq8T4BHoefU4BTj.webp","0 + 21",,"Jayson Tatum + Joel Embiid","F-G","BOS/PHI","Celtics/76ers","11807737","Single Stat","Single Stat","187","true","2026-05-02T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-02T14:01:39.444-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:46:06.334-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","18.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11808265","Single Stat","Single Stat","191","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-02T15:37:06.625-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:03:42.411-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","17.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11807685","Single Stat","Single Stat","200","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-02T07:08:34.180-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T11:17:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","17.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11808102","Single Stat","Single Stat","203","true","2026-05-02T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-02T14:58:42.171-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","16.5","standard","true","315683","https://static.prizepicks.com/images/players/CMBO_group_l0gz6FFW2HNoKkW4Fk3DwmfV.webp","88 + 21",,"Neemias Queta + Joel Embiid","C","BOS/PHI","Celtics/76ers","11807742","Single Stat","Single Stat","215","true","2026-05-02T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-02T14:01:21.968-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T02:25:50.899-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","16.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11808822","Single Stat","Single Stat","218","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-02T15:22:58.956-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T02:25:52.395-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","16.5","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11808832","Single Stat","Single Stat","219","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-02T13:50:39.961-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:33:39.878-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","16","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11807950","Single Stat","Single Stat","225","true","2026-05-02T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-05-02T13:48:11.473-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T00:34:05.354-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","15.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11807492","Single Stat","Single Stat","226","true","2026-05-02T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T19:48:25.838-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:03:41.431-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","15.5","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11807683","Single Stat","Single Stat","227","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-02T13:50:56.788-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:19:22.123-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","15.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11807714","Single Stat","Single Stat","228","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-02T13:46:28.936-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T11:17:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","15.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11808092","Single Stat","Single Stat","230","true","2026-05-02T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-05-02T13:49:27.944-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","15.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11815603","Fantasy Score","Fantasy Score","234","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-02T13:55:06.939-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:19:21.925-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","15","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11807713","Single Stat","Single Stat","236","true","2026-05-02T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-02T13:47:05.965-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:03:42.199-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11807684","Single Stat","Single Stat","243","true","2026-05-02T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-02T14:08:01.478-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14.5","standard","true","315682","https://static.prizepicks.com/images/players/CMBO_group_2xChaUzaJCVhwWaUKPcltn0L.webp","7 + 21",,"Jaylen Brown + Joel Embiid","G-F","BOS/PHI","Celtics/76ers","11807741","Single Stat","Single Stat","244","true","2026-05-02T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-02T14:01:30.514-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:52.226-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11808173","Single Stat","Single Stat","251","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T07:14:19.105-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14.5","standard","false","85744","https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp","30","Boston","Sam Hauser","F","BOS","Celtics","11815612","Fantasy Score","Fantasy Score","262","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-02T13:57:52.384-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14","standard","true","314123","https://static.prizepicks.com/images/players/CMBO_group_Vpe8eLuyUd4UhFndhbJgNYqd.webp","88 + 77",,"Neemias Queta + VJ Edgecombe","C","BOS/PHI","Celtics/76ers","11807743","Single Stat","Single Stat","266","true","2026-05-02T19:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-02T14:01:48.488-04:00"
"true","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:46:05.479-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","14","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11808259","Single Stat","Single Stat","267","true","2026-05-02T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-02T13:49:33.945-04:00"
"true","PHI","ED174C","Philadelphia","76ers","2026-05-01T09:01:45.493-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","13.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11812505","Single Stat","Single Stat","276","true","2026-05-02T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-05-02T07:10:28.038-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T11:17:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","13.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11820665","Single Stat","Single Stat","278","true","2026-05-02T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-02T11:25:00.444-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","12","standard","true","314114","https://static.prizepicks.com/images/players/CMBO_group_z9Fpi3CyrEzOAdXHPKiyXgS.webp","0",,"Jayson Tatum + Tyrese Maxey","F-G","BOS/PHI","Celtics/76ers","11807711","Single Stat","Single Stat","290","true","2026-05-02T19:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-05-02T14:02:30.652-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:32.860-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11808040","Single Stat","Single Stat","296","true","2026-05-02T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-02T13:45:09.865-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T11:17:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11808337","Single Stat","Single Stat","298","true","2026-05-02T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-05-02T11:25:20.102-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T02:25:54.268-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11808845","Single Stat","Single Stat","304","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-02T14:08:02.322-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T02:25:57.871-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11.5","standard","false","85744","https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp","30","Boston","Sam Hauser","F","BOS","Celtics","11808861","Single Stat","Single Stat","307","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-02T13:57:27.563-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11","standard","true","315681","https://static.prizepicks.com/images/players/CMBO_group_MKZcmU3nUZq8T4BHoefU4BTj.webp","0 + 21",,"Jayson Tatum + Joel Embiid","F-G","BOS/PHI","Celtics/76ers","11807736","Single Stat","Single Stat","318","true","2026-05-02T19:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-05-02T14:02:34.853-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:46:19.627-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11808351","Single Stat","Single Stat","319","true","2026-05-02T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-01T23:41:22.255-04:00"
"true","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:18:49.456-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","11","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11812232","Single Stat","Single Stat","320","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-02T15:24:06.858-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T00:34:02.987-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","10.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11807473","Single Stat","Single Stat","323","true","2026-05-02T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T19:48:25.838-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T00:34:08.110-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","10.5","standard","false","85744","https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp","30","Boston","Sam Hauser","F","BOS","Celtics","11807511","Single Stat","Single Stat","325","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-02T15:09:13.171-04:00"
