"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Deandre Ayton + Isaiah Hartenstein","NBA","Rebounds (Combo)","Rebounds","18","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","C","OKC/LAL","false",,"false","false","true","false","true","191","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-09T09:29:35.705-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_w8dPIbga0iGJcsjMVjmtraON.webp","5 + 55","true","317093","11961528","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"LeBron James","NBA","FG Attempted","FG Attempted","18","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","192","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:36:37.189-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11988024","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Isaiah Hartenstein","NBA","Pts+Rebs","Pts+Rebs","17.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","194","Single Stat","2026-05-08T00:37:06.970-04:00","2026-05-09T18:26:53.282-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11961010","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Rui Hachimura","NBA","Pts+Rebs","Pts+Rebs","17.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","199","Single Stat","2026-05-08T00:37:38.743-04:00","2026-05-08T10:30:10.207-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","11961219","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Cason Wallace","NBA","Fantasy Score","Fantasy Score","17.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","202","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:41:55.983-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","11990183","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Chet Holmgren","NBA","Points","Points","17","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","203","Single Stat","2026-05-08T00:36:54.351-04:00","2026-05-09T13:27:55.433-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11960937","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Ajay Mitchell","NBA","Points","Points","16.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","204","Single Stat","2026-05-08T00:36:36.943-04:00","2026-05-08T00:54:21.351-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","11960830","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Austin Reaves","NBA","FG Attempted","FG Attempted","16.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","212","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T11:45:35.216-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11962537","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Marcus Smart","NBA","Pts+Asts","Pts+Asts","15.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","216","Single Stat","2026-05-08T00:37:33.146-04:00","2026-05-08T17:37:18.968-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11961178","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"LeBron James + Chet Holmgren","NBA","Rebounds (Combo)","Rebounds","15.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","217","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-09T17:46:56.251-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_c9rDCkMERu4Xgdza8xsA2S9.webp","23 + 7","true","312657","11961444","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"LeBron James + Isaiah Hartenstein","NBA","Rebounds (Combo)","Rebounds","15.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","218","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-09T15:27:39.687-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_EfluEJP7mbCEZtk0n2CDgUeQ.webp","23 + 55","true","312660","11961529","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Shai Gilgeous-Alexander","NBA","Two Pointers Attempted","2-PT Att","15.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","228","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:51:39.714-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11962697","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1000"
"Luguentz Dort","NBA","Fantasy Score","Fantasy Score","15.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","229","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:41:37.563-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","11990184","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Luke Kennard","NBA","Fantasy Score","Fantasy Score","15.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","230","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:53:54.255-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","11990191","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Rui Hachimura","NBA","Pts+Asts","Pts+Asts","15","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","231","Single Stat","2026-05-08T01:34:16.160-04:00","2026-05-09T19:51:43.503-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","11962099","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"LeBron James","NBA","Rebs+Asts","Rebs+Asts","14.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","251","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T13:05:41.886-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11961119","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Marcus Smart","NBA","Pts+Rebs","Pts+Rebs","14.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","258","Single Stat","2026-05-08T00:37:33.563-04:00","2026-05-09T11:26:38.973-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11961182","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"LeBron James + Shai Gilgeous-Alexander","NBA","Assists (Combo)","Assists","14.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","265","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-08T17:13:03.214-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_klruOxRkE5H174tHLKzNBi0a.webp","23 + 2","true","312659","11961532","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Rui Hachimura","NBA","Points","Points","13.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","274","Single Stat","2026-05-08T00:37:37.558-04:00","2026-05-08T11:18:39.876-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","11961211","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Ajay Mitchell","NBA","FG Attempted","FG Attempted","13.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","287","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T09:51:06.512-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","11984855","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Jaxson Hayes","NBA","Fantasy Score","Fantasy Score","13.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","C-F","OKC","false",,"false","false","true","false","true","288","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:47:40.452-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp","11","false","150853","11990192","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Luke Kennard","NBA","Pts+Rebs+Asts","PRA","13","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","true",,"false","false","true","false","true","289","Single Stat","2026-05-08T00:37:29.402-04:00","2026-05-09T18:56:05.806-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","11961153","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"LeBron James","NBA","Two Pointers Attempted","2-PT Att","13","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","290","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:46:44.735-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11962643","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1000"
"Austin Reaves + Shai Gilgeous-Alexander","NBA","Assists (Combo)","Assists","13","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","G","OKC/LAL","false",,"false","false","true","false","true","291","Single Stat","2026-05-01T20:40:00.000-04:00","2026-05-09T18:42:39.559-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_NG9PyKn7ncFj0uaOc74MIgCl.webp","15 + 2","true","317191","11974921","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Isaiah Hartenstein","NBA","Rebs+Asts","Rebs+Asts","12","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","303","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T16:40:50.651-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11961022","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Chet Holmgren","NBA","FG Attempted","FG Attempted","12","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","304","Single Stat","2026-05-01T08:04:00.000-04:00","2026-05-09T10:36:07.641-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11988027","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Cason Wallace","NBA","Pts+Rebs+Asts","PRA","11.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","310","Single Stat","2026-05-08T00:36:50.954-04:00","2026-05-09T04:01:17.414-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","11960915","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Marcus Smart","NBA","Points","Points","11.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","true",,"false","false","true","false","true","322","Single Stat","2026-05-08T00:37:32.409-04:00","2026-05-09T07:14:07.614-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11961172","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Marcus Smart","NBA","Points","Points","11.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","323","Single Stat","2026-05-08T00:37:32.413-04:00","2026-05-08T19:04:59.100-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11961175","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Alex Caruso","NBA","Pts+Rebs+Asts","PRA","11.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","332","Single Stat","2026-05-08T02:31:41.778-04:00","2026-05-09T07:12:28.946-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","false","216805","11962519","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Isaiah Hartenstein","NBA","Pts+Asts","Pts+Asts","11","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","338","Single Stat","2026-05-08T00:37:06.494-04:00","2026-05-09T18:56:18.756-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11961006","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
