"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:12.221-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","16.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11724392","Single Stat","Single Stat","208","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T08:55:54.722-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:29.064-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","16.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11724513","Single Stat","Single Stat","209","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T17:52:28.156-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:43.111-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","16.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11724618","Single Stat","Single Stat","210","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T13:25:27.709-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","16","standard","false","25434","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","Detroit","Isaiah Stewart","F-C","DET","Pistons","11764893","Fantasy Score","Fantasy Score","219","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T08:51:58.191-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:56:21.372-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","15.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11725604","Single Stat","Single Stat","220","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T12:32:26.535-04:00"
"true","ORL","0077C0","Orlando","Magic","2026-04-01T12:44:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","15.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11727092","Single Stat","Single Stat","221","true","2026-04-29T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
"true","ORL","0077C0","Orlando","Magic","2026-04-01T12:44:00.000-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","15.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11727093","Single Stat","Single Stat","222","true","2026-04-29T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:28:14.953-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","15","standard","true","314415","https://static.prizepicks.com/images/players/CMBO_group_HnA6NAkc3hKuYqnBcPtmcSvR.webp","2 + 34",,"Cade Cunningham + Wendell Carter","G","DET/ORL","Pistons/Magic","11724216","Single Stat","Single Stat","230","true","2026-04-29T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-28T14:22:45.784-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-27T23:12:18.559-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","15","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11724439","Single Stat","Single Stat","231","true","2026-04-29T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T07:16:20.337-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:26.085-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","14.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11724493","Single Stat","Single Stat","240","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T16:42:09.154-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:28.583-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","14.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11724508","Single Stat","Single Stat","241","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-28T12:14:14.910-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:32.770-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","14.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11724542","Single Stat","Single Stat","244","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T14:48:16.866-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-01T12:44:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","14.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11727266","Single Stat","Single Stat","256","true","2026-04-29T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:28:14.953-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","14.5","standard","false","273877","https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp","31","Detroit","Javonte Green","G","DET","Pistons","11764896","Fantasy Score","Fantasy Score","262","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T08:54:10.008-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","13.5","standard","true","314411","https://static.prizepicks.com/images/players/CMBO_group_8KQCNHruNuCILOUnh9vhE9FV.webp","2 + 5",,"Cade Cunningham + Paolo Banchero","G","DET/ORL","Pistons/Magic","11724232","Single Stat","Single Stat","271","true","2026-04-29T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T13:33:52.977-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:11.924-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","13.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11724388","Single Stat","Single Stat","272","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-28T19:29:31.540-04:00"
"true","ORL","0077C0","Orlando","Magic","2026-04-01T12:44:00.000-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","13.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11727218","Single Stat","Single Stat","276","true","2026-04-29T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
"true","ORL","0077C0","Orlando","Magic","2026-04-01T12:44:00.000-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","13.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11737405","Single Stat","Single Stat","278","true","2026-04-29T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-29T14:28:14.953-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:16:47.023-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","13","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11724767","Single Stat","Single Stat","280","true","2026-04-29T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-27T23:30:23.466-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:25.134-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","12.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11724486","Single Stat","Single Stat","282","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T15:28:27.865-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:48.087-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","12.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11724652","Single Stat","Single Stat","284","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T12:23:28.192-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:56:20.951-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","12.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11725602","Single Stat","Single Stat","286","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T11:22:59.754-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:56:21.142-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","12.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11725603","Single Stat","Single Stat","287","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T11:32:57.176-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-29T12:21:43.943-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","12.5","standard","false","309613","https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp","8","Orlando","Jamal Cain","F","ORL","Magic","11771112","Single Stat","Single Stat","298","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T13:30:56.881-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:25.524-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","12","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11724490","Single Stat","Single Stat","299","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-28T07:47:53.094-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","12","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11770388","Single Stat","Single Stat","300","true","2026-04-29T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T11:58:15.212-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:47.383-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","11","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11724648","Single Stat","Single Stat","328","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T13:13:38.941-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-29T11:55:09.743-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","10.5","standard","false","218628","https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp","23","Orlando","Tristan Silva","F","ORL","Magic","11770447","Single Stat","Single Stat","349","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T13:55:29.570-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","10","standard","false","25434","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","Detroit","Isaiah Stewart","F-C","DET","Pistons","11764788","Single Stat","Single Stat","353","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T08:37:18.149-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","10","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11768226","Single Stat","Single Stat","355","true","2026-04-29T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-29T11:03:47.271-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","10","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11770389","Single Stat","Single Stat","356","true","2026-04-29T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T11:53:30.774-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:11.363-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","9.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11724386","Single Stat","Single Stat","357","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T14:13:11.534-04:00"
