"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:01.553-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","17.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12134946","Single Stat","Single Stat","218","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-18T16:08:12.660-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:04.355-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","17.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12134966","Single Stat","Single Stat","219","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T10:31:54.834-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:17.515-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","16.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12135058","Single Stat","Single Stat","232","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-18T13:18:33.186-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:24.740-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","16.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12136873","Single Stat","Single Stat","235","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-17T10:46:04.492-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","16.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12137006","Single Stat","Single Stat","236","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-18T13:51:31.119-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:22.341-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","16","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12135093","Single Stat","Single Stat","242","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-18T16:38:31.744-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:07.878-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","16","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12136793","Single Stat","Single Stat","243","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-18T00:20:28.252-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:48.573-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","15.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12134857","Single Stat","Single Stat","245","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T15:02:51.623-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:48.977-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","15.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12134860","Single Stat","Single Stat","246","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-18T14:58:02.459-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:12:30.971-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","15.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12135195","Single Stat","Single Stat","248","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T05:06:27.583-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:28.120-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","15.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12136894","Single Stat","Single Stat","252","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-17T09:33:02.338-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:40:17.946-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","15.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12137104","Single Stat","Single Stat","254","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T13:02:39.970-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:56:46.732-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","15.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12137234","Single Stat","Single Stat","255","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T16:09:12.479-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:04.075-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","14.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12134964","Single Stat","Single Stat","280","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-18T09:14:42.972-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:10.694-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","14.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12135008","Single Stat","Single Stat","287","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-17T07:49:14.467-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","14","standard","true","318394","https://static.prizepicks.com/images/players/CMBO_group_10UhlKnBJq61ftRComjKmzN3.webp","7 + 30",,"Chet Holmgren + Julian Champagnie","C-F","OKC/SAS","Thunder/Spurs","12137880","Single Stat","Single Stat","310","true","2026-05-18T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-18T17:04:53.139-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","14","standard","true","318386","https://static.prizepicks.com/images/players/CMBO_group_AGER7vux88rY2R1S6QwOwgNy.webp","7 + 5",,"Chet Holmgren + Stephon Castle","C-F","OKC/SAS","Thunder/Spurs","12137881","Single Stat","Single Stat","311","true","2026-05-18T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-18T17:05:06.508-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","14","standard","true","318396","https://static.prizepicks.com/images/players/CMBO_group_MlKlxpZWY8YdTOCuwYP4qLpJ.webp","55 + 30",,"Isaiah Hartenstein + Julian Champagnie","C-F","OKC/SAS","Thunder/Spurs","12137883","Single Stat","Single Stat","312","true","2026-05-18T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-16T05:36:20.261-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:03.792-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","13.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12134962","Single Stat","Single Stat","313","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T09:01:51.640-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","13.5","standard","true","318395","https://static.prizepicks.com/images/players/CMBO_group_MqDQL7u7R6OZTrkv6iCmPBO1.webp","55 + 5",,"Isaiah Hartenstein + Stephon Castle","C-F","OKC/SAS","Thunder/Spurs","12137882","Single Stat","Single Stat","325","true","2026-05-18T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-18T14:22:25.421-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T10:20:43.205-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","13.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12141434","Single Stat","Single Stat","330","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-17T18:23:19.625-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","13","standard","true","318397","https://static.prizepicks.com/images/players/CMBO_group_YB5aOAyWQM0e3bHVQceyUbHE.webp","2 + 5",,"Shai Gilgeous-Alexander + Stephon Castle","G","OKC/SAS","Thunder/Spurs","12137918","Single Stat","Single Stat","332","true","2026-05-18T20:40:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-16T08:29:34.384-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:11.900-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","12.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12135017","Single Stat","Single Stat","333","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-17T07:13:44.356-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:15.505-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","12.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12136829","Single Stat","Single Stat","336","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-18T12:47:09.073-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","12","standard","true","318398","https://static.prizepicks.com/images/players/CMBO_group_qo857tziXIJtgNKqXYJIDs7Z.webp","2 + 4",,"Shai Gilgeous-Alexander + De'Aaron Fox","G","OKC/SAS","Thunder/Spurs","12137919","Single Stat","Single Stat","358","true","2026-05-18T20:40:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-16T11:41:12.898-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-03-29T17:10:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","12","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12164910","Single Stat","Single Stat","359","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T17:11:35.384-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:30:55.684-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","11.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12136734","Single Stat","Single Stat","364","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-18T15:01:54.666-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:48:16.239-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","11","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12137179","Single Stat","Single Stat","395","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-18T15:05:37.144-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:52.038-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","10.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12134882","Single Stat","Single Stat","396","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-16T14:02:22.596-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:21:43.244-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","10.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12136648","Single Stat","Single Stat","397","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-16T03:28:44.078-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:21:45.253-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","10.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136653","Single Stat","Single Stat","398","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-17T05:30:22.547-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","10.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12136822","Single Stat","Single Stat","402","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-18T11:24:09.368-04:00"
