"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:12.928-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","18.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12206725","Single Stat","Single Stat","214","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-21T13:16:23.654-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","18.5","standard","true","318669","https://static.prizepicks.com/images/players/CMBO_group_WpVIZ85cUfvtHFDiPRpdq5ie.webp","32 + 31",,"Karl-Anthony Towns + Jarrett Allen","C-F","NYK/CLE","Knicks/Cavaliers","12211965","Single Stat","Single Stat","221","true","2026-05-21T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-20T02:54:01.315-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:15.320-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","17.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12207235","Single Stat","Single Stat","232","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-19T23:16:35.248-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:17.708-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","17","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12207247","Single Stat","Single Stat","238","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-20T09:00:37.902-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:18.842-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","16.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12206772","Single Stat","Single Stat","239","true","2026-05-21T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-21T13:21:47.180-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:12.762-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","16.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12207222","Single Stat","Single Stat","240","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T13:16:35.649-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:18:35.094-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","16.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12207372","Single Stat","Single Stat","241","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-20T14:12:52.096-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:53.600-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","15.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12206586","Single Stat","Single Stat","252","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-20T00:29:10.794-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:20.774-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","15.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12206787","Single Stat","Single Stat","254","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T10:23:20.600-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:23.859-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","15.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12206811","Single Stat","Single Stat","255","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-21T13:16:43.289-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","15.5","standard","true","318677","https://static.prizepicks.com/images/players/CMBO_group_uMUTKTHhGtst1tsDd2aFHpwW.webp","3 + 4",,"Josh Hart + Evan Mobley","G","NYK/CLE","Knicks/Cavaliers","12211963","Single Stat","Single Stat","261","true","2026-05-21T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-20T12:41:33.163-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:56.027-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","14.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12210826","Single Stat","Single Stat","291","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-20T03:16:46.376-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","14.5","standard","true","318678","https://static.prizepicks.com/images/players/CMBO_group_D3nXfoo46Xt3Jp6C7dFuCTVo.webp","3 + 31",,"Josh Hart + Jarrett Allen","G","NYK/CLE","Knicks/Cavaliers","12211964","Single Stat","Single Stat","292","true","2026-05-21T20:10:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-21T10:19:03.230-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:07.989-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","13.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12206690","Single Stat","Single Stat","305","true","2026-05-21T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-21T07:10:46.089-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:20.099-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","13.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12206783","Single Stat","Single Stat","307","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-19T23:11:39.795-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","13.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12219639","Single Stat","Single Stat","315","true","2026-05-21T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-21T08:58:25.522-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","13","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12239527","Single Stat","Single Stat","320","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T08:58:28.136-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:24:52.847-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","12.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12207395","Single Stat","Single Stat","323","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-19T23:48:27.049-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","12.5","standard","true","318673","https://static.prizepicks.com/images/players/CMBO_group_oVh2iX3caB7JszJCvqXv1N5.webp","11 + 1",,"Jalen Brunson + James Harden","G","NYK/CLE","Knicks/Cavaliers","12212032","Single Stat","Single Stat","331","true","2026-05-21T20:10:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-20T01:13:29.360-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","12.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12215221","Single Stat","Single Stat","336","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T10:13:20.885-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T08:25:45.166-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","12.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12216036","Single Stat","Single Stat","337","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-21T12:42:50.454-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:11.843-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","12","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12206719","Single Stat","Single Stat","343","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-20T17:12:46.465-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:38.327-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","12","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12210714","Single Stat","Single Stat","344","true","2026-05-21T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-21T12:14:41.631-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","12","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12239526","Single Stat","Single Stat","345","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T09:02:01.774-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","12","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12239542","Single Stat","Single Stat","346","true","2026-05-21T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-21T09:01:57.397-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:07.378-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","11.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12206686","Single Stat","Single Stat","352","true","2026-05-21T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-19T23:13:59.553-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:14.548-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","11.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12206738","Single Stat","Single Stat","356","true","2026-05-21T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-20T13:02:26.932-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:19.563-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","11.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12207256","Single Stat","Single Stat","359","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-20T20:39:55.774-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T08:22:18.279-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","11.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12216017","Single Stat","Single Stat","367","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-21T12:02:51.469-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:15.821-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","11","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12207237","Single Stat","Single Stat","372","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-20T00:31:47.704-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","11","standard","true","318671","https://static.prizepicks.com/images/players/CMBO_group_ix5eR8BoxOrIdUNHALSkDVma.webp","32 + 1",,"Karl-Anthony Towns + James Harden","C-F","NYK/CLE","Knicks/Cavaliers","12212020","Single Stat","Single Stat","373","true","2026-05-21T20:10:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-20T01:39:07.213-04:00"
