"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Mikal Bridges","NBA","Pts+Rebs+Asts","PRA","17.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G-F","PHI",,,"false","false","true","false","true","197","Single Stat","2026-05-04T22:49:01.487-04:00","2026-05-06T12:25:59.649-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11879467","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"Mitchell Robinson","NBA","Fantasy Score","Fantasy Score","17.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI","false",,"false","false","true","false","true","201","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T22:43:19.250-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","false","55371","11904992","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"Quentin Grimes","NBA","Fantasy Score","Fantasy Score","17.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","false",,"false","false","true","false","true","202","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T13:25:32.955-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","false","228006","11905008","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"Josh Hart","NBA","Pts+Asts","Pts+Asts","16.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","204","Single Stat","2026-05-04T22:44:39.734-04:00","2026-05-06T10:12:04.991-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11879089","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"Andre Drummond","NBA","Pts+Rebs+Asts","PRA","16.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","C","NYK",,,"false","false","true","false","true","213","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T16:48:39.721-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Andre_Drummond_NBA_player_yTx85rs0OpaJusfrmRBYIAaa.webp","1","false","87376","11893273","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"VJ Edgecombe","NBA","Points","Points","15.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","false",,"false","false","true","false","true","215","Single Stat","2026-05-04T22:42:32.424-04:00","2026-05-06T13:26:06.107-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11878993","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","0"
"Karl-Anthony Towns","NBA","Rebs+Asts","Rebs+Asts","15.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI",,,"false","false","true","false","true","216","Single Stat","2026-05-04T22:44:43.966-04:00","2026-05-06T13:33:22.811-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11879123","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","7"
"Paul George","NBA","FG Attempted","FG Attempted","15.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F","NYK","false",,"false","false","true","false","true","221","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T15:33:22.905-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11882599","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","12"
"Andre Drummond","NBA","Pts+Rebs","Pts+Rebs","15.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","C","NYK","true",,"false","false","true","false","true","229","Single Stat","2026-05-06T12:58:56.001-04:00","2026-05-06T15:42:13.873-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Andre_Drummond_NBA_player_yTx85rs0OpaJusfrmRBYIAaa.webp","1","false","87376","11922876","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"Kelly Oubre","NBA","Pts+Asts","Pts+Asts","14.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F-G","NYK",,,"false","false","true","false","true","240","Single Stat","2026-05-04T22:44:45.184-04:00","2026-05-06T13:28:01.231-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11879131","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"Mikal Bridges","NBA","Pts+Asts","Pts+Asts","14.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G-F","PHI",,,"false","false","true","false","true","243","Single Stat","2026-05-04T22:44:47.758-04:00","2026-05-06T04:52:15.387-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11879151","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"Mikal Bridges","NBA","Pts+Rebs","Pts+Rebs","14.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G-F","PHI",,,"false","false","true","false","true","244","Single Stat","2026-05-04T22:44:48.179-04:00","2026-05-06T09:36:03.144-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11879154","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"Josh Hart + Kelly Oubre","NBA","Rebounds (Combo)","Rebounds","14.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK/PHI","G","PHI/NYK","false",,"false","false","true","false","true","254","Single Stat","2026-05-03T20:24:00.000-04:00","2026-05-06T13:37:43.040-04:00","true",,,"combo",,"true","Knicks/76ers",,"https://static.prizepicks.com/images/players/CMBO_group_wxof7PQx6SDRchNUeqcoGrMb.webp","3 + 9","true","316642","11879552","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"VJ Edgecombe","NBA","FG Attempted","FG Attempted","14.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","true",,"false","false","true","false","true","260","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T15:33:31.228-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11882630","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","12"
"Josh Hart","NBA","Rebs+Asts","Rebs+Asts","14","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI","false",,"false","false","true","false","true","264","Single Stat","2026-05-04T22:44:41.212-04:00","2026-05-06T13:32:36.661-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11879102","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","7"
"Quentin Grimes","NBA","Pts+Rebs+Asts","PRA","13.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK",,,"false","false","true","false","true","266","Single Stat","2026-05-04T23:03:03.632-04:00","2026-05-06T13:26:19.666-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","false","228006","11880018","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"Tyrese Maxey","NBA","Two Pointers Attempted","2-PT Att","13.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK",,,"false","false","true","false","true","271","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T17:02:10.951-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11882624","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1000"
"Miles McBride","NBA","Fantasy Score","Fantasy Score","13.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI","false",,"false","false","true","false","true","276","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T22:43:19.230-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11904988","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"Kelly Oubre","NBA","Points","Points","13","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F-G","NYK","false",,"false","false","true","false","true","279","Single Stat","2026-05-04T22:44:44.721-04:00","2026-05-06T13:24:30.331-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11879128","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","0"
"OG Anunoby","NBA","FG Attempted","FG Attempted","12.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","F-G","PHI","false",,"false","false","true","false","true","287","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:12:57.603-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11883521","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","12"
"Mitchell Robinson","NBA","Pts+Rebs+Asts","PRA","12.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI","true",,"false","false","true","false","true","290","Single Stat","2026-05-05T10:01:07.040-04:00","2026-05-06T14:38:17.649-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","false","55371","11888430","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"Mitchell Robinson + Kelly Oubre","NBA","Rebounds (Combo)","Rebounds","12.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK/PHI","C-F","PHI/NYK","false",,"false","false","true","false","true","294","Single Stat","2026-05-01T19:10:00.000-04:00","2026-05-06T13:37:43.119-04:00","true",,,"combo",,"true","Knicks/76ers",,"https://static.prizepicks.com/images/players/CMBO_group_3wTwAY2uZlF6CDpyDr4mXXCK.webp","23 + 9","true","316717","11900720","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"Karl-Anthony Towns","NBA","FG Attempted","FG Attempted","12","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI","false",,"false","false","true","false","true","297","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:16:22.432-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11882541","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","12"
"Josh Hart","NBA","Points","Points","11.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","298","Single Stat","2026-05-04T22:42:17.514-04:00","2026-05-04T23:05:25.320-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11878904","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","0"
"Karl-Anthony Towns","NBA","Rebounds","Rebounds","11.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI","false",,"false","false","true","false","true","300","Single Stat","2026-05-04T22:42:20.136-04:00","2026-05-06T17:03:49.930-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11878921","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","2"
"Mikal Bridges","NBA","Points","Points","11.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G-F","PHI",,,"false","false","true","false","true","301","Single Stat","2026-05-04T22:42:23.327-04:00","2026-05-05T14:01:35.564-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11878938","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","0"
"Mitchell Robinson","NBA","Pts+Rebs","Pts+Rebs","11.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI",,,"false","false","true","false","true","306","Single Stat","2026-05-04T22:44:49.486-04:00","2026-05-06T17:04:04.569-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","false","55371","11879164","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","18"
"Josh Hart + Tyrese Maxey","NBA","Assists (Combo)","Assists","11","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK/PHI","G","PHI/NYK","false",,"false","false","true","false","true","326","Single Stat","2026-05-03T20:24:00.000-04:00","2026-05-06T13:37:42.865-04:00","true",,,"combo",,"true","Knicks/76ers",,"https://static.prizepicks.com/images/players/CMBO_group_t9U9WZNs5YtRiutLvI0olVzL.webp","3 + 0","true","316433","11879775","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
"Kelly Oubre","NBA","FG Attempted","FG Attempted","11","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","F-G","NYK","false",,"false","false","true","false","true","327","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T15:37:32.380-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11883535","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","12"
"Miles McBride","NBA","Pts+Rebs+Asts","PRA","10.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","330","Single Stat","2026-05-04T22:49:02.704-04:00","2026-05-05T11:40:40.112-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11879474","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"Quentin Grimes","NBA","Pts+Asts","Pts+Asts","10.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","false",,"false","false","true","false","true","340","Single Stat","2026-05-05T12:21:27.033-04:00","2026-05-06T13:26:19.461-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","false","228006","11890151","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","10"
