"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"true","PHI","ED174C","Philadelphia","76ers","2026-05-01T11:14:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","18.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11847714","Single Stat","Single Stat","205","true","2026-05-04T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-04T13:20:08.740-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:44.389-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","18","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11844169","Single Stat","Single Stat","211","true","2026-05-04T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-04T09:11:58.320-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:51.214-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","18","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11844225","Single Stat","Single Stat","212","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T17:10:08.118-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:20:44.113-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","17","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11844666","Single Stat","Single Stat","225","true","2026-05-04T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-03T23:54:51.216-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","17","standard","true","316430","https://static.prizepicks.com/images/players/CMBO_group_PmybXXr6MYgf5zsbOuUJvE70.webp","3 + 21",,"Josh Hart + Joel Embiid","G","NYK/PHI","Knicks/76ers","11845379","Single Stat","Single Stat","226","true","2026-05-04T20:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-03T20:01:52.066-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:38.673-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","16.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11844126","Single Stat","Single Stat","228","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T18:36:13.232-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:20:38.556-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","16","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11844641","Single Stat","Single Stat","234","true","2026-05-04T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-03T19:59:55.882-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","16","standard","true","316501","https://static.prizepicks.com/images/players/CMBO_group_XG6FfjXz2I8Etu38q2rbJ71Q.webp","23 + 21",,"Mitchell Robinson + Joel Embiid","C-F","NYK/PHI","Knicks/76ers","11857082","Single Stat","Single Stat","235","true","2026-05-04T20:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-04T08:01:04.371-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T11:14:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","16","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11868607","Single Stat","Single Stat","236","true","2026-05-04T20:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-05-04T11:18:32.492-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:46:27.473-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","15.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11844890","Single Stat","Single Stat","238","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-03T00:23:09.891-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:57:41.033-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","15.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11844953","Single Stat","Single Stat","239","true","2026-05-04T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-03T17:01:00.902-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","15.5","standard","true","316432","https://static.prizepicks.com/images/players/CMBO_group_c9xzyzYVY4PaXHRK5FUMcRnm.webp","8 + 21",,"OG Anunoby + Joel Embiid","F-G","NYK/PHI","Knicks/76ers","11845886","Single Stat","Single Stat","240","true","2026-05-04T20:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-03T23:16:58.056-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:38.500-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","15","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11844125","Single Stat","Single Stat","243","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T22:32:32.649-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:43.740-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","15","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11844163","Single Stat","Single Stat","244","true","2026-05-04T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-03T17:11:40.870-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","14.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11847451","Single Stat","Single Stat","270","true","2026-05-04T20:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-05-04T08:46:51.789-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T00:24:50.976-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","14","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11845872","Single Stat","Single Stat","281","true","2026-05-04T20:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-05-03T20:52:56.508-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","13.5","standard","true","316431","https://static.prizepicks.com/images/players/CMBO_group_E1xQVV78ftNXZJd8wk1K4tiq.webp","3 + 77",,"Josh Hart + VJ Edgecombe","G","NYK/PHI","Knicks/76ers","11845882","Single Stat","Single Stat","283","true","2026-05-04T20:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-05-04T11:23:46.681-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:20:42.517-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","13","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11844660","Single Stat","Single Stat","291","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-03T16:59:51.832-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","13","standard","true","316422","https://static.prizepicks.com/images/players/CMBO_group_lUS0fvVWyHwIKXetLssNOOv.webp","11 + 0",,"Jalen Brunson + Tyrese Maxey","G","NYK/PHI","Knicks/76ers","11846070","Single Stat","Single Stat","292","true","2026-05-04T20:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-05-03T04:14:44.583-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T11:14:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","13","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11847672","Single Stat","Single Stat","293","true","2026-05-04T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-04T13:20:08.740-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T11:14:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","13","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11868605","Single Stat","Single Stat","294","true","2026-05-04T20:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-05-04T11:20:05.275-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:20:42.162-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","12.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","11844658","Single Stat","Single Stat","296","true","2026-05-04T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-02T23:47:49.851-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:52:00.645-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","12.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","11844915","Single Stat","Single Stat","298","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-04T05:32:37.911-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:52:03.790-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","12.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11844926","Single Stat","Single Stat","299","true","2026-05-04T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-02T23:59:30.144-04:00"
"true","PHI","ED174C","Philadelphia","76ers","2026-05-01T11:14:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","12.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11847581","Single Stat","Single Stat","301","true","2026-05-04T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-04T13:20:08.740-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T11:14:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","12.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11847662","Single Stat","Single Stat","302","true","2026-05-04T20:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-05-04T13:20:08.740-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T00:02:37.792-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","11.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","11845212","Single Stat","Single Stat","323","true","2026-05-04T20:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-03T13:06:51.101-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-03T00:02:38.294-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","11.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11845214","Single Stat","Single Stat","324","true","2026-05-04T20:10:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-05-03T05:22:20.150-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","11.5","standard","true","316425","https://static.prizepicks.com/images/players/CMBO_group_TdhM1grXynMQPcQtv2QfZRJH.webp","11 + 21",,"Jalen Brunson + Joel Embiid","G","NYK/PHI","Knicks/76ers","11846071","Single Stat","Single Stat","326","true","2026-05-04T20:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-05-03T01:17:41.011-04:00"
"true","PHI","ED174C","Philadelphia","76ers","2026-05-03T06:37:59.399-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","11.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11848750","Single Stat","Single Stat","330","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-04T07:05:09.987-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","11","standard","true","316433","https://static.prizepicks.com/images/players/CMBO_group_t9U9WZNs5YtRiutLvI0olVzL.webp","3 + 0",,"Josh Hart + Tyrese Maxey","G","NYK/PHI","Knicks/76ers","11846067","Single Stat","Single Stat","335","true","2026-05-04T20:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-05-03T12:50:28.052-04:00"
